chirp_mass_source,lambda_tilde
1.1877687221934674,434.9972976790817
1.19064206918918,383.0099407788493
1.1860391504112322,775.2730125327594
1.1888351453382136,417.9528689274899
1.1868179899004145,455.369995236593
1.1875666729692687,310.475743653048
1.1894298598886492,541.710191915616
1.1906633500195871,624.4700778049652
1.1863537674829643,600.0925719110053
1.1858607273170385,265.1252212155847
1.189103731260855,677.2234451455905
1.1862930715939943,250.00619198733344
1.1874909021078315,851.4374756664989
1.1872026744674349,425.50750617229716
1.18600527066654,742.0538094420391
1.1898503099192357,386.9434647360181
1.1913596393205121,295.3811271279986
1.1857466254112157,369.92373418970726
1.1871650322367218,453.514122308464
1.1855074870339568,320.90567759272494
1.1865904800078901,416.6805508565244
1.1899303490217528,556.8857336490078
1.18746327472944,469.0813578920858
1.1901863749713857,515.1132454082328
1.189055793822997,454.4820863173415
1.187820148475685,371.80131843266076
1.1853127957371206,366.164084341288
1.188769113277691,446.0834610821547
1.1888853761372706,431.881304921759
1.1883376305263664,345.71069118467386
1.1875976867688915,601.3575906330498
1.1846948011425382,340.2010218989467
1.1878839040418476,284.8133605062578
1.189276521344117,479.39735135594134
1.1883056083371046,745.5345976640456
1.1870183295416332,257.68693884966075
1.1897698822051366,321.4221235544637
1.1852201042852388,353.2829239060203
1.1861096469581944,377.6457440459973
1.187883680563061,531.6869562910898
1.1886564773789914,388.9066482021685
1.1855378489597677,499.9696193790684
1.1882270951667964,445.72875224705996
1.186453180479214,703.0110492204926
1.1866586319926482,506.1829825892461
1.1876925087628025,480.8606491363216
1.187186483467652,772.2488622377357
1.1870755083754494,631.5148605900345
1.1861235167287136,215.11871742249758
1.1885029694323566,425.3156347434451
1.1866516067069284,365.08156406382363
1.1877172684561452,746.5650510962414
1.1867166132229428,444.01061977798594
1.1866608503444442,410.6861692939552
1.1858301124859323,312.1099615465252
1.191633485402597,729.9646917713843
1.1903442526398313,289.56808539269645
1.1845702010639392,536.8292702182559
1.1904606106329048,415.59059872630723
1.1866648688499473,365.6341895367513
1.185297791223087,717.823979687414
1.1863796801728068,424.32803101256104
1.188868635051992,634.6151955471332
1.1885586299330322,363.82686601908904
1.1846284295085479,494.5209626933801
1.1879862250792625,345.35236248384706
1.1868084946066626,384.80119948222676
1.1902407788656864,596.9673317349661
1.1875494641804163,308.58675359346506
1.1849293327213248,577.7536135039984
1.187005502745538,292.4397837460624
1.189570664160769,803.1141462809902
1.1850970705221247,445.80653895805426
1.186828269349192,587.6374135879405
1.1862071629506334,456.520257184866
1.1877044939566668,371.0559471765353
1.1860297262105932,302.05485973012685
1.1865945674369505,516.297319276876
1.18916834491979,461.78236644887295
1.1894438953598447,620.6225218048819
1.1877831904696403,594.9286598503966
1.1888821519756079,496.00793293936937
1.1898528584391415,286.8276770076422
1.1879219477493879,409.5103724359329
1.1849965865171102,520.208812303468
1.1881630072017106,672.8034590964279
1.1862244038704621,393.0541360079347
1.185687301254629,831.0525275144973
1.1873120005603335,711.0457399626531
1.186710559319407,449.03792987787523
1.1867819173060177,430.20237174087765
1.1883970428177721,444.6196641479927
1.18693690313388,559.9241866344048
1.188240588131155,357.99152567272336
1.1872076089474932,723.63079190866
1.1890399552818445,469.38238712557717
1.1881496698361669,713.2982142194444
1.1863569341664917,521.7446508586494
1.1859659850230224,718.7108982736632
1.1869304950850583,756.3409776816268
1.1868544344061431,345.5964965538286
1.1892629320317112,613.0541478202224
1.1867444138847487,683.3685642239552
1.185651745324579,396.1226373187326
1.186003414460023,371.46926036753985
1.1871576979057912,720.3379714077868
1.1863798346935504,398.8343000413029
1.1867041035321433,358.62386416226207
1.1889134141674638,456.91287222853697
1.185249419599501,363.5835692713512
1.1855054059691343,257.41223710543665
1.1855521608841184,519.6797276304677
1.1862706906618625,326.70017199908136
1.1884658314106695,516.9564505791715
1.1870861257022902,526.9504452008795
1.1871756153430428,504.9949365692701
1.1893484904592595,269.49813990485404
1.1896327793840118,483.66352533766485
1.189333331736183,313.35592911941734
1.1876888194667123,334.0545018479983
1.1861309633507002,803.9147967229943
1.1876057760825336,657.1586531705107
1.1870824328699932,477.8024011583749
1.18448713792362,345.80044820806336
1.1881384530326,298.58345780582215
1.1874180546856907,437.7095467045414
1.1869144448852584,570.522347809416
1.1868048484571834,452.4428263687231
1.187434925226,280.7278015698262
1.1863057115455031,475.6696417035071
1.1896596705889895,572.3059524673664
1.1871551188344607,387.33887921305836
1.1850687466901852,336.790700511302
1.1850002550907777,401.8660730362048
1.1906720760762055,383.6581928136425
1.1869598805817176,455.21795839581705
1.1855070637306007,499.93922678817114
1.1875918129881464,735.1733463831116
1.1885035127863988,269.2147471896665
1.1881182259228742,459.21639936939425
1.1908841422268797,769.568367734372
1.1847396512237782,334.8792479469604
1.1897513332041436,293.82722345859094
1.1911258731168464,362.2890680202603
1.1850810778327179,393.1311854819653
1.1878499150550896,286.8290468200112
1.1846596553312527,745.3759756760758
1.1875028639425893,649.6542868295534
1.1902292037226527,615.618551709787
1.187811762437247,524.4892731969077
1.189786055066045,322.2566411402296
1.1863228597331419,563.8934920808664
1.1852757614416998,481.0643158458543
1.1854150680934226,682.2805296129585
1.1854822708653172,404.01844201551506
1.18954112303517,263.98153029682885
1.1864968115108332,413.75386149782855
1.1852891210482412,416.60881243543406
1.1887140826102494,618.114510195195
1.1851313907127234,723.7160969990081
1.187949395960458,570.9921391658374
1.1861619331108555,532.1043148941629
1.186406274037738,493.5509463062134
1.1865830102005681,665.836712028231
1.1896394143155171,624.0795827476195
1.185963300919082,563.9878860620133
1.188906222925218,742.8323676291557
1.1865212453760718,303.1879502663736
1.185785989151127,694.8826390996096
1.186612564168854,534.1513304244567
1.1870804766346805,595.9875653387613
1.1874279703403103,252.20640269185287
1.1854369033615113,381.5502348971686
1.1896257514123465,573.739416548538
1.1861426742746475,344.03249356546513
1.1856711231744093,701.426117130263
1.1879394333088118,360.2671313709327
1.1878577816094864,861.1871180412663
1.1858341375788541,705.9699461206019
1.1900419750281335,706.9614533093163
1.1853346389259574,325.3291321813676
1.187730389222074,327.61429690776106
1.1875740758019662,258.5333388446926
1.1854949644723138,417.9107315334609
1.185758584663529,335.7019771579926
1.187750340932679,422.03269945347427
1.1862776571389646,517.5524937912584
1.1857317410717745,391.75383591048796
1.1886623869898392,288.4131292270685
1.1862265459901187,380.0022297019804
1.1849049147965272,336.54030839793035
1.1870207398828527,667.6984281488708
1.1859426529662944,400.3025058021102
1.1860780389459356,276.6991599221624
1.1897917681609398,248.77392058354204
1.1875763758898772,488.6932851597851
1.1866570413866304,387.0773193913503
1.1878744152445784,344.1747558060488
1.1898882828518376,367.6499842244361
1.188337223412629,469.3868256798589
1.1882378298273744,415.1220041815663
1.1857901334479841,474.8024401707271
1.1873343775483132,380.2075528026797
1.1862607771253344,344.8682383291061
1.1851412515812494,750.7844654123463
1.1884377533928017,432.32882273438526
1.1886874185289564,718.9878446722345
1.1889470287741655,527.5841738380366
1.1894092828212557,617.8233417530605
1.1886984318133618,479.68590283797295
1.188095992655178,410.8396419127794
1.1907043520672096,539.2447057759424
1.1874829785193155,512.0379951989688
1.1863022403692502,663.4651079519576
1.1879681087581857,278.3742505959635
1.185959507455872,247.9733756146447
1.1870511467131475,823.4762547125882
1.187668994542375,190.13980614160417
1.1862694857282425,538.8704965419736
1.1910630836897493,217.69735115584254
1.1863366227642211,261.95671667209473
1.1872899913995012,673.8939281084697
1.1867696128775735,308.08782891827747
1.1882685994365916,416.63807425027494
1.188327036163656,519.1513362533672
1.1886415761509466,419.9354024188712
1.1897872020308318,411.269684443433
1.1884748741281481,482.54731272414074
1.186969067962774,437.70111890269413
1.188244767255332,433.65216405300646
1.1865017521781809,268.0722669193586
1.1859324104458255,698.9487670661707
1.1870882597442123,383.9661770439995
1.1866164022599206,566.6367590535598
1.1854293539747378,398.97614610290714
1.1881813630046434,255.40477796201787
1.1900610937081342,450.0625721732137
1.1880440627640654,671.2985621624002
1.1866746589435342,642.0399084430053
1.18848185382296,462.31048168827823
1.189621083645545,562.9929233534957
1.1894472000226533,295.1783530968742
1.1851100203589398,696.9055262002645
1.1860079985252905,462.4331379384559
1.185144504064573,284.93757221611605
1.1869296382691599,442.8182480717618
1.1898814341816535,305.1072292574919
1.1866993552560876,319.27446361337854
1.1880510881036834,323.922874637556
1.1889624916804054,513.4694340655875
1.1870997479304652,797.7733272610296
1.1854068840925944,390.18906255647767
1.185667403392204,540.1825452115085
1.188803037221639,454.9973776036572
1.1888531677039693,418.5799903834651
1.188414335919154,379.382273053315
1.190362069543415,668.4930070961074
1.1912300984867685,779.2932902459281
1.1860149454898226,654.4053905634512
1.1859485832484893,674.1817352699917
1.1854884678875866,406.74069740817714
1.1871548786458628,775.3109668642785
1.1857527316623793,417.8634910181618
1.1877796147288635,480.15831116392087
1.1882994861303362,247.6266533726092
1.1862076843442102,660.5959119529668
1.1882162829012815,313.70958791944236
1.1866090241470049,226.22150527823663
1.1878590293343279,306.6978784477427
1.1893299723820574,309.5816449888518
1.186609571900761,303.9794951275893
1.1862185187298024,424.75613980131493
1.188236218038951,411.47403422260163
1.188281246165701,429.4344448630155
1.1865043098685313,633.3877645625968
1.1894864376336083,639.1407836634655
1.1857619281597946,368.6061110677531
1.1871275999185356,590.6815044785461
1.18700162655081,656.4367843925882
1.1870511651764164,689.0363045311689
1.187184843725868,726.1037081670356
1.184889826525616,412.6681524045643
1.1858854817981688,559.9061103929014
1.1877823452908967,450.6683856359417
1.190983244495514,222.3555110522329
1.188378806096722,705.3875245730085
1.1901676505712273,508.4411182052756
1.1893181683664378,809.2090969154631
1.1906531101787194,256.0842793051253
1.1883042454903923,585.2750411824835
1.188441171984647,707.8222980067973
1.1880299657561062,298.4307010635508
1.185466089938313,519.8502436166857
1.188794366023882,430.79927804813696
1.1889581859187464,314.9347513853138
1.186936036814078,209.34833288226065
1.1902068326525066,285.99556211347556
1.187341637573256,690.1820922491207
1.1864147221191803,699.9008944029184
1.1898486440626583,785.4189903932089
1.1915231312941068,288.55531743743455
1.1864000612492287,292.7333497736428
1.1850096600887514,475.1377308837591
1.1880247940086441,270.5772200415339
1.1861187366117079,534.8153784045244
1.1886614311644135,838.5149857403429
1.1866295289318962,482.5604049250525
1.1860684682892857,326.0676990141776
1.1896800888704107,664.6421997733989
1.1865072206149943,767.423585096073
1.18660124996267,261.1708415381789
1.189035474883604,553.190438624682
1.18602348294103,341.7439850687709
1.1879332946128418,381.96595116226626
1.1888256423339993,311.51684449353525
1.1892153843108406,438.1094705485322
1.1858510190411762,305.0674052596643
1.1873177878242756,424.11927198965674
1.1873575500198605,479.16811781863595
1.188839054898783,359.27700766515846
1.187595296373958,406.3286476281409
1.1859609291387962,472.72776569226426
1.1909031903135845,844.4093181081793
1.1864494330462654,361.9275530590403
1.1870306233574333,335.53370816990594
1.1887938545023762,432.5081419066433
1.1871948043880618,278.25651387431657
1.1864860793244323,472.3224109322474
1.1866012839324556,496.5151822786883
1.1899146524691921,444.475588520518
1.1877376071275898,643.6599098408224
1.1880657827115615,459.25939877871133
1.186919839998326,231.96330472292627
1.1866904308922213,357.96491993159077
1.1885836415300317,408.73115253583353
1.1888770776887383,581.2459606216595
1.189139063586548,237.19167776072794
1.1879518821478572,236.28922843947532
1.1902757582181855,423.1728661978471
1.1892051857616774,386.8111321252772
1.1875372135578695,374.08799300305105
1.1861553621016305,892.3085830492129
1.1900016190413534,215.12543593054238
1.1845342902512943,235.58856756247326
1.1887838718014458,402.0343104288878
1.186655734234285,340.9059220211467
1.1899635984763948,310.32872624653135
1.1895388866852696,469.0066096973508
1.1881417740326943,372.7419183943716
1.1890669840294286,226.35743142059505
1.1865083994620467,574.3213490448397
1.1862991560567162,414.4631111062788
1.1866012534926516,703.8926433976934
1.187474633661201,430.2242427449062
1.1874464994045835,423.38499452048006
1.1859746268519276,621.0385188924477
1.1868126964313335,441.5159386441618
1.1886030035761492,429.5640267292621
1.1868432935138638,310.78757127348655
1.185989676167888,722.1868630726073
1.1891321008120816,676.8436496796337
1.1891038727145773,518.9342652905523
1.189402227456824,430.4360975026582
1.1865676977427027,792.9560849830052
1.1882061634847692,363.62402421043083
1.1849313366893304,674.7570717709089
1.1864636409102638,441.5138860532418
1.1875904861018771,499.1642657990237
1.1868392537289845,359.9152941480442
1.1907621408568152,719.3619589814531
1.186471332177993,554.2903798465088
1.1890178664702808,345.23114727133674
1.186403643395518,377.06697767742963
1.1878307058614042,532.5725644558867
1.1868124403310623,667.7546307741376
1.188689091603236,665.4585887892332
1.1881044608102218,495.70121350587954
1.188192969604446,442.3580143033301
1.186731897487613,498.4275873345198
1.187242134457345,243.15268902487975
1.1862723537137554,530.6537037241472
1.1849798729229293,597.8680446101388
1.1872098806333233,336.14397173877705
1.1865279233505428,351.2783024874523
1.1868189533626485,559.8787886757228
1.1859538545177506,534.9513896262193
1.1871397419654295,462.3698668014141
1.1896899518486155,492.11618443411027
1.186758410959433,494.59837035224615
1.1862541264195157,416.3077057904166
1.1860203767679844,363.26993165079324
1.1854306523325988,793.9867267863374
1.1882036651119305,424.62563527193623
1.1861862327229749,401.813331266125
1.189810207023034,435.9044197929499
1.1870883765152782,407.76379949810035
1.1861959788992862,422.83944990033984
1.1876220914515718,281.9190539792937
1.1861661251074644,646.9380843692858
1.1863808994881695,419.41981164670136
1.1898155969434214,288.0408647515495
1.1860262489024935,342.4313937451773
1.187089271860419,373.5834151763551
1.1847967938613053,412.37109358847084
1.1887899978493248,326.99249420238976
1.1873945098618544,721.7318341750237
1.1906980326095704,480.20475584221487
1.1889766701423388,412.87451059305573
1.187452593614596,825.8632254674977
1.1880798869240206,512.3674612599951
1.1883778569667798,329.23014062471503
1.191491719970431,712.9481862480324
1.1883409817265274,702.4312242102068
1.1885172953892134,308.18746038922495
1.1882982329232683,801.2911164766294
1.188793980700225,500.1083767683047
1.1851303680915037,732.5120201007363
1.1905922749832816,226.85688098339813
1.185676965991068,440.43324661376045
1.1867176474483645,262.5884680690661
1.185087920035011,326.4275108469514
1.1876133397008752,286.4794717796083
1.186413954537596,613.859042341099
1.1896831744434833,295.26672689916364
1.1865833606851137,479.18855072210505
1.190371296272633,863.2575274977779
1.1869828135884586,320.9269781863919
1.185121670961208,601.3156890595225
1.1854206268397582,915.9170710166673
1.1861080170775082,624.9876284506659
1.1864201040255231,362.27893973441724
1.1885182850955152,518.7677562929209
1.1862316981426935,346.34690187063177
1.1860152061625908,525.3367498479151
1.1894854011655487,388.05248914167436
1.186653558114676,340.22885731749506
1.1891167355111343,428.0776232419058
1.1868612456556071,406.11096401912977
1.1864510397760935,535.4695017369933
1.1862642086470416,557.2842363652661
1.1900370869829409,485.65521690691645
1.186468782267877,268.6176603952694
1.1881161907034652,398.87631794562174
1.1857686562246037,527.3769068006633
1.1846900534912497,476.1993543001726
1.1863993506074066,380.75739710782517
1.1867864078303212,327.1544989334611
1.1885052629557198,441.87535726674275
1.1845184249147953,460.0087394762411
1.1856366943921477,360.32490621192676
1.1854389901590932,382.16848510984266
1.1868823423736259,396.8133017433692
1.1865304233581282,744.3063632532132
1.1894857191547494,333.26808568795116
1.1851023513546115,846.2922352964748
1.1856217691384152,366.37781547959696
1.1889883358877888,473.93230546505526
1.185980290496121,437.010734663097
1.189201484104051,350.9835186542436
1.1855993483392586,336.3315178518557
1.1877588524081577,394.34800376669057
1.1879140772980181,701.0349484465168
1.1860379127320715,502.397526475238
1.188046058903487,365.1029095090213
1.1881258925820186,824.8054719581575
1.187864350088074,329.9791500508614
1.1859563158285547,574.8946990797086
1.188279313365532,321.86542495138485
1.1894347282065505,608.1563102441066
1.188735880261227,512.3768547300267
1.186468663612736,617.1096225027685
1.186745125399272,730.1582273681029
1.191654801855255,350.37611198543965
1.1871741173318568,670.8416543460661
1.187993189612732,323.59892933259425
1.1861153716695185,635.2440806797805
1.1888916901348343,319.7582147613839
1.1878861745987732,383.9613904864926
1.1880293112603166,536.7535354256607
1.1884074324632428,446.636435841704
1.1914562005658165,661.1133118994248
1.1851736035667677,287.63675199247405
1.1846280757234946,390.75721926119763
1.189669055073652,292.36617145255894
1.1852144942612581,345.5107899196063
1.186738854075674,340.7496659418994
1.187292719711896,532.4073205264837
1.187104070806279,259.14711517658515
1.1891710383741478,380.82951193375453
1.1876573551530314,316.2986307946547
1.1855522145429114,288.94653057332664
1.1859026230298715,318.59649345570847
1.1869804700960667,880.1967213975172
1.1869098522882162,593.623406901421
1.1858074181418328,643.488416858511
1.185534647608033,559.252215162182
1.1894860932660025,257.81290422471466
1.1898312353399476,249.30959366688302
1.18967816632055,722.9468565325751
1.1861082071448805,520.8203269452151
1.1898939908835555,625.039692520967
1.1868124305796455,193.8505760184633
1.1884548130824004,591.6512761955071
1.1886597425569199,273.14864069524754
1.1899262539998163,242.14986122035947
1.1874895459652623,273.67657327185657
1.1867739589057296,767.4807000792274
1.1877619945376279,499.2572865564652
1.1879754562216973,425.14463422846416
1.1856685901937207,527.0866306917189
1.1852913826498748,378.03425108822574
1.1882181083862557,490.21994664519445
1.1891620249581853,402.3536360828753
1.1873583350032542,727.0693417718603
1.1888366541657807,784.2181389854077
1.1863906691628494,219.47353062069303
1.189344113650998,454.8002863639572
1.1872195963696341,374.70445560680304
1.1868168523702187,438.11088950084985
1.185244615335802,644.2907727150314
1.1868747822021455,778.7117067202946
1.1850761469852968,486.1003916070108
1.184751162929665,693.0547978654697
1.1848797555669002,415.1551524084062
1.1880808112668435,666.4442895654562
1.1882375440378854,228.80673837646827
1.189012536143983,432.9062037402535
1.1862805361293915,270.6702824851774
1.1865939424597338,359.4399500836089
1.1871961153288733,385.3032794029864
1.1906150799737987,273.01888901140364
1.1867746541108577,447.28738841968897
1.1859805040951223,252.3278204669022
1.1851778608575905,369.68858964365575
1.185277237001028,654.0188152634147
1.1901568950929664,572.9086980525731
1.185758873249357,636.2371643973155
1.1889780673900192,336.1989568938556
1.1882145259812051,229.13059463954502
1.1868303034574221,557.3568473672284
1.188490525327129,647.7871166883725
1.1861238971640264,623.1730220670479
1.186726633241993,625.3190175892607
1.1865256873884344,305.9858596677386
1.189654146641758,371.7063069086261
1.1887341835009497,464.7498701637472
1.1856792168851535,540.903912576491
1.189106624620227,753.9451351728474
1.1868434566150357,493.27281781546645
1.1880629874094983,215.69393789134884
1.1891543859806175,586.0583775241511
1.1910516255149732,251.45904026539148
1.1894474861585433,499.25991300704993
1.1888068460844083,324.7885431043771
1.185727762289379,306.38343675754624
1.1860657586847578,478.64592850470643
1.1881711741614907,298.63029444550017
1.1847148400837566,649.1408994261487
1.1906888946456615,771.792250964186
1.1896523056184496,256.9115488499266
1.1853068749665647,734.333317833258
1.186692097774248,484.36305885473314
1.1861165940096186,484.0196788287234
1.1886173734953125,323.32391283199433
1.1867671591922795,464.2637808063106
1.1879684505227721,573.5320127857893
1.1860445134836934,625.2688778551158
1.1861261591754917,315.03063947473237
1.1876290006658274,316.38170452193447
1.185013364058746,388.6985509910748
1.1867140359898973,319.24253577953624
1.188519594223394,473.7149541538286
1.1855421251496066,340.23421602883377
1.1855960691478473,300.6414639221603
1.1856750480425133,348.56763749243623
1.1880205628550464,473.8330431056975
1.1889357775115248,367.8134949692312
1.1908402446551225,581.9554177911942
1.1850323868827604,696.6771663377739
1.1896461792403943,469.8350156108274
1.188189956890937,719.3783291677604
1.1870922940654491,352.47407939599594
1.18814557997202,623.3443288648773
1.1875975990352456,299.7489458483489
1.1910302477849433,336.5071893726198
1.1859035353819234,470.5531542117526
1.1892062059335509,499.9113210231666
1.1872613820545181,544.5523947121442
1.1906962634972715,345.6951147870274
1.1867959397449106,524.3095764735128
1.1871540184780385,865.6612520508494
1.1874472776045144,463.72584812063883
1.1845474635186108,346.7161941671464
1.1876654695236788,474.46840260758165
1.1871318744949622,351.66573022704836
1.1881544560321342,298.5530119017939
1.1868464679703734,204.05603789324675
1.1874134823752496,423.6338493406831
1.1883769917177407,258.6312595815121
1.1877220627668916,257.2145684945251
1.1887517804902532,603.9364200220822
1.1909680827084559,528.0377045773372
1.1862131808311729,685.2433719333096
1.186576904505136,524.184030234261
1.1908391190956942,486.6561403059661
1.1857173098457308,303.99667398237284
1.188056274039754,531.0063231705622
1.1899758710413018,452.86574482798426
1.187093929468003,555.1461434565249
1.1902322439625825,290.2628234153187
1.187352886619047,488.730236144552
1.1877555825728778,474.01744607174055
1.188939345526455,384.6024798832468
1.185573797751327,594.5632307565156
1.1856678634437068,561.2815238375202
1.185173882805164,532.7120844407148
1.1874274525100441,617.5446593251719
1.1881317794017798,592.0816266834918
1.1887360885145906,723.8205969893958
1.1845022043561728,215.55844094420405
1.1854769163354266,300.411761648129
1.1861492038998591,538.2582328283787
1.1883737741833114,281.29372717330034
1.1862095211853663,456.26191300033906
1.186512291933628,506.35711521468977
1.1870109382013934,424.81137660623614
1.1882924048232442,316.94147746727197
1.1864702521838144,527.3813931671597
1.1864199391997625,702.6196932948973
1.188219217536734,401.96517256655324
1.1864279836000244,328.4693071677592
1.189185564716132,366.9825675569872
1.1858018844786526,323.2117737548416
1.1873922892261666,289.6103769322037
1.1884127612547066,324.1627015028277
1.1870428105330009,486.2559012232216
1.1886870845344213,394.5054938533623
1.187738046867881,518.979497427818
1.1867272272028557,611.9581864308544
1.1859316703484062,473.1217643873513
1.184259011049359,534.8724849871488
1.187412025840167,517.3237464790345
1.1867873786898557,562.7251871037072
1.1868597247096022,243.8416377411008
1.1872400510334489,577.9613871124395
1.1854171487319676,620.4848180097163
1.189095750357437,387.93379890099254
1.188448802090661,506.86960349868286
1.1861769301744476,336.11997000715763
1.1855254712938417,491.85844975336124
1.1857735117301051,462.23597965349796
1.1876361014034251,343.23590795926884
1.187297952232879,532.1716057261493
1.1874682267186991,394.639115916124
1.1862724579120285,390.3717375087984
1.1872762666662333,894.815413513119
1.186233812381056,409.9346812589511
1.186539611621507,657.9537243449923
1.185700664511058,457.1780021312685
1.1892209185019287,355.55754399199185
1.1886561791242145,454.9122800776683
1.186715388167947,502.708591928715
1.1898946825033796,488.8406033654848
1.1864610135494944,381.14247910322246
1.1888381952886844,490.46909240686244
1.18846372411383,485.1462199198951
1.187310908398827,621.9833143414311
1.1860517976650995,352.77579561090397
1.1881016714623547,379.130336260077
1.185041744656941,837.5954039335933
1.188083111207754,391.83707654258984
1.1898919622431237,774.7971580547002
1.1861986793336439,252.6263744602657
1.188108548827038,370.86588169473316
1.1855433979267567,319.2672560103606
1.1889865871134622,614.4579509518427
1.1876278702131131,313.47815281474647
1.185955070587372,396.2118829445902
1.187475259799904,405.6037729215889
1.187494911675803,528.060238919137
1.1888969407269159,619.0079326102643
1.1878301592094156,455.7721764687402
1.1886689697634123,587.1879030116927
1.1855860681112387,678.7935250373777
1.1868021928451364,421.2641786206372
1.1856098081035138,498.24022731436304
1.1885653155285716,732.598116386685
1.187965526347398,270.77929745226857
1.1894879232896303,320.1416633782437
1.1894312724906562,627.3863744426832
1.1884691088740176,352.69805208394547
1.1864062504025576,461.045242100884
1.188544153743192,350.6827170727609
1.1870080816053448,289.7235126966447
1.1900205530076904,270.94541411849355
1.188953659172433,381.94647935995613
1.1908107977022835,266.4006857195569
