chirp_mass_source,lambda_tilde
1.4421728180327522,148.4304216183525
1.417225496454248,286.0880479481198
1.4233427979094715,98.75114799067899
1.4289215597898544,140.75918912816243
1.4193715829323892,319.23101764906323
1.4418977926419891,242.85004107250717
1.4311179460847057,520.5761725690835
1.438598704857606,145.16109844884602
1.4338909042770738,132.16730089394323
1.4356336009125612,465.30493273993585
1.4243594069607197,197.35224929860942
1.4459232977769576,188.35734300911287
1.4410461257202025,181.12397943862425
1.4272189307609515,232.82263973839738
1.4499638409311693,121.83522645244766
1.420614384705576,254.7349945424417
1.4365691157063445,526.4184194297391
1.4226263779692012,162.26778910600962
1.4356186953417591,374.7053320343619
1.4385057263647238,273.725190798774
1.4377069057186393,115.97817959827715
1.4103404825109658,288.5214633209626
1.4338650960958677,115.58652735152114
1.4133619435389286,113.22062117798117
1.4252641240125823,246.15693039274137
1.424172545181246,221.83617537299287
1.442424322328979,196.6596395533676
1.441776493331642,367.7896447314285
1.4169248796346576,366.1173123960416
1.435071352542144,134.58174009384163
1.4233033420608467,239.85130147244013
1.4320436890171422,96.67806615801018
1.4360474866117299,245.48211855747323
1.4427709442285483,393.9126189306388
1.4153553752951864,428.2222182671288
1.4472628354248789,128.74490202962286
1.4340648260149138,601.5347876396395
1.4501931287475005,76.66725808905198
1.447948022480535,271.70901022552084
1.4470105431996554,180.3318824579172
1.4367085061799207,256.02018230809927
1.4457068354464293,118.3202259688974
1.4395078353606934,154.0645299681912
1.4275661740323637,320.1423252852925
1.4386528237446352,142.13314922006438
1.421261459108241,163.4277788732341
1.4489006087379912,203.43707995290606
1.444447475826953,107.84340578251575
1.439914850031541,189.91927221922842
1.420767219576745,188.09122344578037
1.4248190863752677,349.1232346301625
1.432624343145703,160.55298698117963
1.4288779163663359,187.1098609061416
1.4117843953204956,249.72049126620945
1.430599090943902,130.19150447906446
1.431757205392178,139.58490517728848
1.4054674936702063,104.94918328352107
1.4290597817472828,253.06097958114196
1.4300623501155707,423.8123450900652
1.4288193139777532,186.111114213688
1.447073684331463,455.73239364491184
1.4353768079169535,196.3661832644282
1.422655989693267,190.83616284386193
1.455243795977049,193.44350709663718
1.457428798048236,248.57682716068385
1.4288058907781689,71.25645805291605
1.4231272943312263,83.2715648178215
1.411355786547516,104.22729903447247
1.4400819066444577,326.12957236428235
1.4149635484425507,119.27901343727068
1.4449454364276095,164.13974376838038
1.4477627602207546,210.89416264820915
1.4075780349474805,102.33809960391183
1.4269758999300968,253.46861448149465
1.4186685296135138,177.03253134783924
1.4310975982430958,99.57732587449861
1.4332264006549131,495.2621209981448
1.444231164300643,172.45364051330864
1.4577417523829928,237.53129404940336
1.4207531683257946,316.9923116627021
1.4424315028812722,150.6824775523789
1.4434833335052533,88.68417046073645
1.435468193094177,115.25050151697647
1.439869987753806,279.74174558278554
1.4465204397396387,410.7935598990145
1.4259625912102625,90.38867649183254
1.4375771652869969,341.5109002941027
1.4361791143488918,193.25543915195212
1.4535999345229138,71.48897160558047
1.4400004584258417,194.1630882040353
1.4384790282915318,127.8750603035692
1.4212868272496815,113.50188902247736
1.4410605800413137,376.74166567971025
1.4358705545140782,69.86998743339876
1.4393083681025176,251.0231008481178
1.4397085295529024,93.13859546156534
1.4427380744361975,309.9363854806425
1.4180321488199583,78.405164744845
1.4415435941456778,252.3325947806504
1.4463796526195714,303.1014845512229
1.4206331829490366,175.7485444284982
1.418885048350661,69.7486108048781
1.4533069460840937,100.31639094965304
1.434479401765173,93.28886268590146
1.4058184024899583,144.25214645118547
1.4068093075626382,268.06831290833014
1.4156095976868943,140.3300404654374
1.436331035019517,281.6320271249648
1.4515288606823264,364.0164039267977
1.4184187510395685,296.83853904612334
1.4482958829873516,247.45109265055885
1.437410472292422,289.7858037069375
1.4315467556465769,190.37112900508012
1.4332396093098878,148.51301198220307
1.4466367752835299,133.29357616534804
1.433589567583623,341.5761216114644
1.4401200000213061,362.5236219006532
1.4225009818044874,217.60359185748982
1.4376016265025608,215.60511834112617
1.4520479450864467,123.94638564666269
1.4359695480050894,108.86404968895343
1.4331744907630974,197.81807345420185
1.452252661119502,76.4477361356851
1.435052038476116,103.78529033784345
1.44104382023027,335.12124482627047
1.455375694943668,261.2831187105622
1.4424023886533572,334.45378152532027
1.4236126071598258,164.4023869306499
1.429545281344274,273.7605108846961
1.4188320592309152,300.8032345719711
1.4485113430827095,297.73248286005827
1.4383503659710224,522.0823043856075
1.4214188803851426,129.51095585918918
1.4462675468086401,174.0432990762293
1.4301003423995449,271.38711547679645
1.4402303925658486,81.55757328629805
1.430583992585594,68.99017858128957
1.444178154738007,181.59551039927393
1.430581887709596,94.3421402191965
1.440079250213755,75.03151207115917
1.4165855932864468,318.28437746597984
1.4417359001610357,152.6457573833691
1.440502923272031,447.2441330140768
1.4124795406335573,94.20902171569702
1.4570294149202312,106.17004432278648
1.4223327635062373,210.70730701627178
1.4453201617438638,180.22979345206673
1.4392647705792387,254.3063801516467
1.4236123605648896,113.1806469799262
1.4465182424857308,163.86518329922967
1.41038989889217,141.86004143950453
1.430971456821837,335.09166508649577
1.4089981746596323,132.58846728725936
1.414307022108348,98.39679248508118
1.4206386555562451,127.009756596137
1.4393374645741015,165.26057690605256
1.4142686219053986,97.1393529760847
1.4439087248066842,204.01554401411127
1.4312500389048264,136.05043342735675
1.430357670559172,161.1531169341565
1.4188052279414693,227.9495589715646
1.4528966214789125,136.52805193756467
1.4505843854521878,333.56265304306686
1.4179101472154594,463.37120654632633
1.449690702796829,111.53275831908141
1.4362389707472225,280.8738962745186
1.432537044921947,260.5927443031703
1.4291205025673133,123.44711679698737
1.431493787933439,251.15553354957484
1.4214276487298554,199.47359453819303
1.419316228253365,98.81472849231523
1.4566294271850657,340.4277049764627
1.416078759489887,140.99409244411842
1.4176656682622049,144.75611834847214
1.426746083770094,195.09559095719337
1.4321342470649812,114.33577913885138
1.4356721660238096,191.94260421177214
1.435021185504298,133.13738760305793
1.4360613515352474,232.39318734288378
1.4478244374312512,362.48474552793914
1.4255892927145322,193.13201865418748
1.4310470342835435,104.88038186640037
1.4183428195247185,191.20267490830432
1.4219772570020865,101.0322865449369
1.4381667457972676,72.9577770641858
1.4369646252067598,264.3684291333839
1.432808794731563,206.88454336806882
1.4435286107401188,340.32001662412665
1.4195081416634856,308.4869842078704
1.4339597549944265,107.30482023104679
1.424737129840085,96.05257738156479
1.450880785083714,515.8372926025485
1.453689274625123,290.52739121735607
1.4344696870337006,107.99606094495991
1.4466634774511486,365.1923197352886
1.4257824344386272,447.7006881742033
1.4217937445738358,340.9212987496417
1.4411253668795525,145.04358835592032
1.4229666342108855,354.4668620828758
1.4210953143189708,288.54873557112063
1.4447763454189153,386.2232519900464
1.4502176291882296,227.91843059297798
1.40319754725251,205.014549458768
1.4015721967236243,116.24816807332392
1.4174119536740633,81.35377844771874
1.4469638033044794,276.02526619650126
1.4463031141429294,84.22828684455634
1.4189201949362342,309.52028364641143
1.4506275758081475,511.31639072897394
1.411963054901254,100.5613704114578
1.4196066980664679,394.70667226644946
1.4233369527665374,424.38095327974077
1.4501734400621034,361.6830242270592
1.4504010979354385,117.5388775198723
1.4542257460803079,280.8544376175079
1.451606744028513,141.5181325882917
1.4272045569922265,210.39939814641525
1.436185860832162,389.6103055100252
1.4371779772493378,373.15347938202837
1.4539068040005652,113.47358743343489
1.4250877999147629,180.99985882483085
1.4301459886406047,107.22032641211457
1.4355128551439345,358.9785513284521
1.435645623971731,232.83910753191702
1.4131455047376382,586.1898482586695
1.446098836120209,93.01429451291469
1.44800846977866,355.64820295829793
1.419276873739182,484.45942654533883
1.4269362722994472,86.5447149463667
1.4338655871066328,113.81403809176754
1.4368117768746278,416.1032536755498
1.457481848075021,236.77390605610367
1.444436581525984,72.94246964539545
1.418639757623276,308.9951960203895
1.4263159858737067,114.02769618809074
1.4474136811038703,422.6450282688831
1.4276151555412033,211.56997928683117
1.443384473806528,294.6037773477
1.426358727205155,222.12501646661545
1.4332909943592973,244.18874747804685
1.41558066045871,313.39107352967864
1.4338534586360954,133.89923946188821
1.4386291788487306,115.36900603472246
1.4339223502938316,175.68279909029602
1.4144164933095411,233.1173093568545
1.4427859741635707,56.60161533490722
1.4268763350159157,335.4453454383054
1.4158436084132786,406.2317670253466
1.4394583694408858,223.15796592654348
1.425823780994945,174.97440834690747
1.406755007256225,155.7471820917802
1.433850622017171,310.0880851937842
1.4514786461417846,349.28666516591835
1.4186059707513763,138.3712599603038
1.4578084309396064,129.7547609352475
1.4100971886334568,384.601358269759
1.426627154350587,203.537083744859
1.4409959840636697,346.54134679325773
1.424211783933436,213.67711372801244
1.4312972614081296,172.54674128581357
1.4569826703107276,66.34294878164107
1.4101325876616777,266.2331911471945
1.420049951196118,379.4078927775504
1.4308703960643212,355.2659498843272
1.4162785574620118,260.43095533910235
1.427060844674508,191.05480035358067
1.4494909523574602,231.91281299182114
1.4492665521471066,277.5919558917125
1.447764577299746,152.55469329159052
1.4276026969832258,204.06079555249772
1.433082424698095,241.91148740390233
1.4382835491686505,167.22361966462816
1.4235172921695431,148.28694110687601
1.4057379555387497,372.442441760124
1.4474115919338049,134.46908076140954
1.437522798998401,133.17500269340346
1.4349418842983381,98.81529479835709
1.438593324424086,91.59123333538645
1.403839080712671,211.69649374040114
1.4282800719484219,288.4367071344566
1.4354636154257703,79.16167796712175
1.4391000503177551,114.93619969179494
1.421176059611153,128.4302157608123
1.4451659089577422,224.15865528615896
1.4370023251969,80.07377997255517
1.414472264986833,309.53197415830016
1.444337778645471,428.16623357185586
1.4366204222653935,102.62053234825437
1.400397442325694,273.5997896431506
1.4207576679109823,96.53914938200484
1.4511076658413096,477.34929295928146
1.4173042482418092,284.8344311075947
1.4253831297552968,192.8670596787986
1.4514174584646258,350.6777405065918
1.4185579199162797,79.11296483311108
1.440788884465429,264.04875853215697
1.4228120445229147,150.50702897778763
1.4294047368757743,82.47301277919799
1.412124486057622,340.5137383902421
1.4482571071136754,453.1913900985579
1.4499276804307637,112.5772566628854
1.4398095109721314,220.03831927845212
1.4521500603791453,63.39837596238103
1.4330631304669958,86.4829604528106
1.424767253880484,72.76671688294569
1.4355642339762864,151.43163075201738
1.4185827596911382,452.45514499467333
1.4403163659604683,377.84500940075105
1.4452394221620792,217.5737998767871
1.41608215466028,162.06329771635185
1.4530948748547243,61.979997399967615
1.4376938537630162,145.07302938173865
1.433346983273496,212.09390013237274
1.4392637099620447,274.05997965299656
1.4504046432944195,107.73781530218479
1.428026083128987,221.06337956300302
1.419332690636784,114.66881023667719
1.416892874199078,303.3462595924845
1.430482282913859,143.40096669851712
1.4430993017751157,160.55707417394447
1.4220116027958596,113.52009506093762
1.4390921722168084,265.6310782440765
1.4527172759506966,140.69294499038335
1.4133581660500905,315.11519171454313
1.4171350286941184,266.75496754596315
1.45017288097322,406.0948618471096
1.4435686565356347,162.99211504532937
1.4113726185859685,210.61963721304963
1.4167165820294063,156.80074279245164
1.418440220347825,199.65767601289346
1.4186789191489575,153.77832485979056
1.4272278992523462,408.1280806603384
1.4299832381357214,188.06666235753104
1.4305606208453565,210.09258294207805
1.4262563687288916,354.3154886750151
1.452178828646378,372.59992680000295
1.4234316444685706,275.2032568262743
1.4085295836962815,159.26471675962463
1.4276619523086687,110.19793911848191
1.4264646543587094,538.416127451574
1.440518785609812,91.94974995511632
1.4067066829106738,114.27742040843266
1.4396866989302088,326.37575124803544
1.4320412755558307,144.31122752561677
1.4336421316455077,383.5761692634046
1.4329133501919131,175.92894519043946
1.4400209110509188,96.54825555182431
1.4261130509250637,139.23357033261738
1.4435171429569598,265.7751641966904
1.4424040414651733,207.1712881590476
1.4430092788225852,362.35175816665793
1.4437927488544051,225.43833983407671
1.4449379109284777,375.63393244399185
1.4245612431730008,114.78134208464124
1.4153329285444125,488.839207793525
1.4374827696057222,148.46039326992818
1.4384674279908114,386.00042915177784
1.4225672778770457,208.76681926677688
1.4488595251670635,242.1161672626972
1.4195151058131703,368.43769397025113
1.4311369939141896,94.05742799621453
1.4506261996072525,298.2802896064687
1.4320843476026053,225.5914151343227
1.4445328384245362,108.27315077977876
1.409281404775346,150.92459513084802
1.4389537743951466,108.93689325356195
1.4330315756290959,79.1985636284517
1.43705535460995,206.96790661618792
1.4569176190588566,211.90214460071974
1.4515926269553443,137.12702417359205
1.4273139159524282,216.71325362440896
1.4492443293432569,251.22092698275614
1.4214750373425336,368.76875001626314
1.4454886973921612,119.27313533342821
1.421272278905876,333.7106792626231
1.4351458599954245,291.8920056606044
1.424821310029734,300.1310317919771
1.4365464067126896,101.99830099489573
1.4383327574923588,195.40040373259555
1.418873814544251,289.9392864185807
1.4304383364697608,94.6850107735525
1.4234275616748417,216.21579469951192
1.447312138632017,259.3241428101024
1.4388524952695454,136.77917003634298
1.4349689844551716,354.28261250531546
1.45048517298982,151.84757867341548
1.4325505488389167,78.15624494676047
1.4363816211951208,240.74361145900988
1.4082086949172474,222.23142700119
1.4324734089804836,116.75847855056213
1.4421408278696448,206.89918931189231
1.415146324797564,99.24634585096688
1.4336466267451882,99.7603437884256
1.4450911458511972,156.43420460653147
1.4452843236273396,423.32095392109335
1.4396296518074858,184.64115851926778
1.4498080457377074,310.54929766678697
1.419191165166524,378.67170664547626
1.4343343974970801,415.3555130494958
1.444292520761995,173.55904056581318
1.4423464541450919,104.27764783273524
1.4284410505646474,74.7940827202028
1.408907923124309,148.5918122245447
1.4278860954789052,337.25814402393047
1.4427042555797966,173.3905005199323
1.4230542800036634,196.04584027918645
1.4241325536884073,227.62362474266402
1.428304452557039,346.0139180806398
1.4379444312960723,177.2655731156536
1.425670079879631,364.78464103650543
1.4481938159379586,206.22758462243314
1.4349478744955615,218.35255957511401
1.4074629390917723,419.9468668892882
1.4220159328774338,201.23862058447392
1.4149165510871329,232.19814508343134
1.425705131462393,194.76800333742761
1.4316906316300793,195.06671680389275
1.4372573705343368,296.0715564037929
1.4184483174317322,157.65347499248932
1.4397124283529905,167.52727215061697
1.4407498643415813,280.50228260314424
1.4196037035830207,313.6528843506896
1.4181389875885093,223.13419275181047
1.4482339400202535,170.63101694349766
1.445403156786261,107.69282079494806
1.453121026155712,221.27236097784797
1.4435767413136429,286.95602923161726
1.4560787671104873,238.49756911076773
1.4158734468314251,106.68237203756648
1.4389242192394227,369.76764767776604
1.4262330023710559,422.7671493879447
1.4512821705334011,205.3956698571401
1.4429834079090458,127.0975946937208
1.4322588358647512,364.4828378305288
1.4387144798452822,390.14287517345355
1.4303993551280523,270.12120814395223
1.408823016403113,350.54532928814285
1.438730691245967,247.69867032817461
1.4303526933162862,172.61176304380487
1.4280422914686925,135.5984864998906
1.4456559739923747,450.0363669033564
1.426935358630205,171.68444125455264
1.4180972637166562,228.73497760147845
1.4404019865316864,135.4215110705294
1.4495791668696425,137.60082823061109
1.4335058778424299,240.28604309861595
1.4113215818720988,159.52972481036647
1.4189834275186297,275.7044643631476
1.4392006824956658,245.21073387128027
1.453706760408128,462.15495354608834
1.4396419831317218,104.14969382059543
1.4459137742449022,186.41625218091912
1.4296439235055232,162.43742322532302
1.4283226401220959,320.0552767222954
1.4340155630146467,252.5289833754836
1.4389978871641764,150.14074012475842
1.4074919362096299,110.64344771066854
1.4307777762314193,108.93988902578434
1.4335307378876883,181.02048696717736
1.4217105225116702,331.5740468048073
1.433996509786203,447.4915877886095
1.4310947566585719,94.70939579615015
1.4305090110737273,315.43395340931215
1.4294411551190458,453.0230632786587
1.421204917251914,148.93337892864267
1.426139266049357,404.4143494942044
1.4165529058651491,109.73033068802265
1.4157650357274316,79.62037431865966
1.419547337676078,557.1391700359792
1.4532815229807878,365.6550941330281
1.4556676266574236,302.8288233471699
1.4404111064500957,335.022615625101
1.4368603688318249,123.18250137507233
1.453182548048643,310.2467675284538
1.4491944097649072,250.05259014225513
1.4108816910655633,180.95057406085297
1.4130949253814977,324.91714223925504
1.4262004946261462,136.19754214532455
1.4469220631718376,140.02036344950403
1.4384789263083988,203.97090717982007
1.4338975982051279,123.86218096247626
1.4437296067566654,146.3721179863764
1.43738838070105,302.6331024386374
1.41758866710112,82.21587732657045
1.435760509379858,187.6899421109998
1.423616723156796,133.22710714728825
1.4326002131427598,115.15887016318231
1.4062564993904267,176.36430761593988
1.4332246719753676,123.247888723581
1.4363621010620784,109.96582508924072
1.423148991697747,100.84896166085535
1.4173412372878316,142.1890740754077
1.4240379850110614,372.6310862937223
1.4289596451714683,70.86565433955788
1.439368039841792,265.4961205571801
1.4418138126007702,172.8688913676543
1.4303375560551466,160.94063803646372
1.4299810500573429,118.26297057147566
1.4553209685569852,448.34182569340334
1.4288565114185097,95.37439517363768
1.4525686800666409,286.1488720386433
1.4485903051588322,186.04586196035746
1.4224102478652638,231.43754315982602
1.4472863521239057,204.8683086032275
1.4296941864787334,323.7872746619689
1.4243093016892978,536.4772117366614
1.4527563535434542,145.81496528721564
1.4269793641149464,327.4418916281979
1.4260322395538227,349.81645146301514
1.4309973426426736,191.35098304711235
1.4445368702053407,278.8752389563084
1.4418387487313584,155.18378566707673
1.4447832319940488,143.3764879634226
1.442545159243276,256.02710013673305
1.4265680093416575,210.8985852844415
1.4447250283254018,347.17270219780454
1.4453812067506964,330.95741394236944
1.4455889648251128,312.0128000429013
1.4328916496355983,71.56749034763386
1.438105788451467,365.38581980383344
1.4342968108658964,331.0697660084205
1.4274744352468822,175.5143502460102
1.4326399624123078,295.0471837856197
1.4278798064780294,157.2820251189019
1.4250136396197097,167.0250589490043
1.4207024759338265,390.0727304776536
1.421983286005468,197.42830255511134
1.4272530211843704,129.63995001829304
1.4134405633680438,323.515883504234
1.431875623582787,163.1945533403511
1.4360921264191138,159.5143232757303
1.4386193802442568,248.74665694979478
1.4440670682599488,54.26886575269696
1.435900743951121,233.7663967016831
1.4135187361892978,175.44215358382348
1.416662633181441,335.99079778580943
1.4195040792061315,85.57128653082631
1.436245919531509,212.85312753635856
1.422598487340513,215.64418394030886
1.4158976897857432,232.1401387375715
1.4444424895243386,123.22347239714036
1.4511826686566849,315.98015943977646
1.4204865032386562,352.1281106493405
1.4487935563507008,166.73124546247743
1.4448513027038243,189.66891093586247
1.44475435291301,121.09127028089381
1.4459541616128488,138.53489056290368
1.439511041288524,358.9311116204262
1.423695852870211,254.9593675591121
1.4248496557104204,260.92694912923037
1.4340217271878064,258.9895344959614
1.4378701383939365,243.02479498410239
1.4308277732912023,177.37132281387002
1.4405383665906453,191.92132314024386
1.4167661120974202,189.87493115438866
1.4405455986959008,102.76411234228972
1.4535736626786417,64.93321413998991
1.4323780885016453,242.6542484661159
1.4379192596810644,342.53867842163004
1.448127716468817,143.30225182057268
1.4509038258011857,350.2483002618546
1.4344171092779174,462.33608511778124
1.4501085132450038,266.40437392012956
1.441778274950815,95.97027979830123
1.429932898702574,204.22969659769817
1.412731670224313,233.1689627676752
1.4553794313974966,307.1059783280392
1.4363797392909385,314.88353777696443
1.4428932848681295,245.0183941277913
1.43570872412072,244.03157769899192
1.4253656358379392,277.3051921429212
1.4280086857317271,187.1054175845282
1.443924364262704,293.9052199747279
1.4368200344847513,195.37387252355154
1.429339450784634,140.00621909809328
1.4342472167468985,376.23148090348366
1.4302036304013097,97.52545528919623
1.4417407111034024,151.91483486244152
1.4182860525277918,349.8368372241077
1.4285952315654584,240.68338812735826
1.4305330141538206,167.5439380596195
1.4385617957528374,177.22380227622457
1.4321607235050504,190.73647087290018
1.4374792385094894,95.02789437324452
1.4512941507689332,159.70492595396277
1.4445859338156348,143.80277395414365
1.4265682787756164,208.31355499515126
1.4283308900640348,222.25263953884453
1.4454387755401017,197.4600939977325
1.453134176675467,75.99115572626307
1.4266693816466627,216.5316733968269
1.4273697433513906,137.81176287069133
1.4315390676744109,189.77076575426054
1.4407483566665003,258.33160046614285
1.4286513513088295,157.4241526064249
1.4396662828817106,137.6951408669797
1.4232574978741808,146.1230228452907
1.434238170831928,325.00339194335004
1.4546888734313137,94.55863442074002
1.4476785994197086,119.28665314569675
1.42799993864221,490.28263392768855
1.4409914748204677,58.98114217447541
1.4444202561015818,247.6085483387308
1.4345137140621693,184.74768371576567
1.4162153252644092,269.3086241610965
1.4158921618459845,132.37691338389064
1.4393466071168786,247.15418347896434
1.4525952393285386,87.55853164280285
1.4325875362772968,217.34537731037534
1.4500631887397546,246.72238477825434
1.4528549223516252,268.4944893643258
1.4279391101831531,204.38902385335922
1.418002774983073,202.74835627324217
1.4371272237146024,220.4997082218018
1.424063505529608,134.79752126230233
1.4582756230854175,377.2310422354386
1.4438273956712595,301.78826238311757
1.420076171803377,73.87090067108325
1.438635255679738,402.3067961342858
1.4042456978103803,410.5679344084008
1.4230306537617898,337.48750497993154
1.4438960399742724,180.82263076575566
1.4343534942276974,243.03662667733758
1.4121267119733063,245.45184690750457
1.424647858372468,226.9979154192383
1.4388778658325942,121.03807613271226
1.4462289853453192,211.39079671694236
1.4464665760376256,203.05068218608514
1.4402950497620226,72.9485635587352
1.4235351137601124,164.88899746132284
1.4441943238569228,163.20457598313683
1.4327077112256004,183.9481025409179
1.4379448671360928,169.34808235614773
1.4361296023142807,81.6980635365037
1.4453376206071327,405.373043638568
1.426351305409351,81.23149913235771
1.4162405483579,166.23154756321892
1.4497404725602947,337.7629772848285
1.4254877129201267,120.72678603416139
1.444603562565562,233.30011038133964
1.424617228128801,484.65035724144303
1.4454386785819768,235.27540294232418
1.42689136242809,164.94632037210346
1.4299401097912838,167.50374588412575
1.4344276313608615,127.8741004780398
1.4099208872016948,241.61347100363153
1.4186495517609994,305.4181649667146
1.4280762992518892,132.5856319899267
1.4514395476788828,280.27272653993015
1.4521751297680323,338.6270728473931
1.4511012766156055,250.79409139971997
1.4459885809664133,244.7425118437174
1.435930346487271,193.26810114461935
1.4286716121073129,211.54618937593798
1.4456833110304592,307.4840042305862
1.4294263200439257,175.54867168539636
1.4376731033699388,162.00711597632974
1.436109569555537,134.5651192010023
1.420903163079674,197.9333935370387
1.4283514428933968,189.5846335658689
1.4218424335927442,145.35633061378314
1.4255709153380212,290.0184521521497
1.4195144302288136,206.25905107063025
1.42228386365361,121.69977046425761
1.4398359248457204,279.43633132601093
1.4476529255718356,125.47151371869792
1.4327157411276397,392.13947371972006
1.427505175293393,66.29695413135501
1.4340002862611376,103.33679256422758
1.4255011729516334,167.113516217871
1.4304883933430252,263.2670450059824
1.4382399465352376,251.55199490901873
1.4239521314068457,257.6308471505846
1.455983343454771,323.6457226628527
1.4265711073443677,428.49129324038074
1.4381343795056416,260.08154345323624
1.4489972901423567,276.421586479835
1.432650424838498,258.4615899761703
1.4475949430720212,149.77271061384897
1.412472441662543,314.6086688233305
1.4308799293884047,204.88240584424886
1.4326208765057458,69.65920322366361
1.4449495965632957,299.4308452779524
1.4507807211475938,72.77730726245619
1.443028671295578,291.35593081299476
1.4518728380806873,200.98418529428113
1.444206774083899,505.2502735701358
1.44112923786313,92.56496436323931
1.4463019996093187,121.10412712449786
1.4227962607569296,111.58763135961786
1.4305035214391264,114.00288043394424
1.4384711098930938,306.04250127456527
1.4477452155079753,191.58068705823084
1.4455934445701346,162.73178230579336
1.4566013486436034,138.86888642114292
1.4369848005437589,176.12076886981674
1.4488839403468114,127.07422732440935
1.4385525432934314,379.5170591106227
1.4134832096983607,200.27908151358292
1.435629147523992,194.530506882865
1.430256946809651,128.07775862858145
