chirp_mass_source,lambda_tilde
1.4153729377151567,58.41789197789906
1.4460883636139479,47.94564691921934
1.442200899698975,109.2352697135497
1.4440391596077664,63.79251763000355
1.439428035794669,106.72042243667784
1.4249993803434198,66.91789160072955
1.42647808946517,87.21453225145787
1.4315619940417765,69.27298332774807
1.4441500076879659,71.76130094544273
1.4443574776607166,91.3563647830481
1.4222075542554138,68.33948251536064
1.412803088694586,39.75843497066921
1.4077322571559854,61.40578324341663
1.443902382482058,16.841042732602162
1.4300312463710387,102.24242364588301
1.424481558365882,62.3519229325276
1.4475903686045701,76.99621234952079
1.4273075927398367,97.79015685673863
1.4199933623041725,58.6870386747769
1.4362509340618541,138.63558218873033
1.4097284567599995,58.91923733309112
1.4529052895154058,113.9261162407475
1.4380549121824064,90.02012678138418
1.4481310316639777,82.15611832130432
1.4393729720413686,26.689863274607838
1.4120527818206248,63.03005517122757
1.4220351883106748,132.84930076461688
1.4234301085393075,62.98165318713918
1.4295550952542704,48.69039267676518
1.4262581244885018,50.42955402091917
1.4216314481687111,113.0341336085972
1.4174095467040941,115.28743643063655
1.4073714881664112,291.44188297386245
1.4294494758781422,89.29988764555861
1.421045160908776,40.058747806872255
1.4354506762253998,83.96065371855741
1.4375567044844881,65.17609151577074
1.4196689280386652,42.54069976966966
1.4373296849482369,106.17652879274529
1.4133704231770148,116.81187950958773
1.413269040953946,62.859442536042216
1.4136079773081915,90.719631240706
1.415732438882629,93.43847074454999
1.4180219876503286,49.40531634270333
1.4430766611767065,72.91842452957374
1.4459164556195758,81.26533524101937
1.424322004551144,56.06400578479207
1.4353489995708377,82.31986289373165
1.4490119952904885,202.5070030453033
1.4350526188744905,68.82198997860887
1.420911558823621,120.14475279134426
1.4120763724313756,43.741208932019866
1.4314524347848767,105.65704280175304
1.4378941804509027,38.68776344616517
1.4172155888585527,125.8879149807275
1.4174881834308044,44.899599251013164
1.4310698818155172,30.84545592717581
1.4217429369971148,65.35354354767819
1.4463628075843493,31.607808367392366
1.4386395105871663,43.24400803763765
1.432503720626131,89.48376024568327
1.4130479143995742,99.80490684261954
1.4300047790838186,47.50201164534461
1.4425865999997898,162.8197116163771
1.4425383504263873,77.81912903555039
1.4503383590308752,126.71378917061234
1.4418830296645728,86.91846024524037
1.4290949329551261,87.95855346891878
1.4456390318285206,65.00745772052072
1.4188780436714856,97.51244431059662
1.4206263292360826,65.02102186887727
1.432171271333053,91.94995975787631
1.4334081319031646,65.09236184236913
1.4513457643505958,43.171198281835075
1.446366845074022,102.84473377507553
1.425078936797491,62.13983712489917
1.4252010298084852,45.24108975296254
1.4228093477252903,143.69010288897164
1.4306629317057737,55.554261197876734
1.4433776713940587,59.71844019788902
1.4233448262923658,129.74519889070862
1.4466347342245158,42.847751009837474
1.454038502558379,24.95192761185838
1.42624119005725,45.55168413148749
1.4143324533894002,58.47650878848101
1.4216165506865668,45.44685987272572
1.4386789281847794,63.163320376242005
1.4385964022252071,41.168167034662176
1.4315498154514654,52.93157209175109
1.4356534031075938,64.00186632899742
1.4552278056490509,40.257343619847795
1.4314294325003925,75.78926448961222
1.4258730188893658,87.92648104902159
1.4148193423593318,30.16003216664949
1.4420259827516486,100.67319195954245
1.426701566368272,54.05627816638198
1.411607859924345,84.15631288984123
1.4198909338645553,29.50223633498075
1.4349723464119042,45.71111816436078
1.4391902059311397,64.78658150784402
1.4099133540238122,92.20063301785927
1.431459282223907,24.701889246073748
1.4427740685097576,98.04079286515784
1.430584986332204,55.35885460528309
1.4289072886494105,128.7222241941452
1.4502955757105118,62.46376532747362
1.4420744467369733,27.37288870105438
1.4085845788329372,49.23850097036136
1.4396235050459074,61.574766981365606
1.4257123755243486,98.43216145571661
1.4358936104746267,47.268364322350294
1.4117399751765871,157.06140824063982
1.4328636066886524,61.223441920579226
1.4524571949745055,60.35620351079245
1.4198525620132316,61.86644380584173
1.415293115004452,154.96897384641824
1.43586200062371,52.087773830245986
1.4514839546819445,59.37972632954846
1.4219151733491464,32.763437737706404
1.4361094886294588,113.9946088408492
1.4415305785889374,60.369039243106236
1.411261172021909,179.26012838598209
1.409475366745356,96.54118635513053
1.4431322395598258,73.26970949963128
1.4158209539571824,55.74957814324567
1.4428124003266425,52.984657082280044
1.4278842087573962,21.710202021390963
1.4382274371677612,100.32309410660959
1.407886886865802,90.98961840537177
1.4307445633310885,94.6664054836555
1.434910421848207,24.32874231505542
1.4478888254783033,95.56655183272169
1.4511292789091788,68.70661210294793
1.4434605961427724,45.38356572941662
1.4315578668142452,100.47857986032777
1.4209816215886386,30.23971194354618
1.4323039784348204,64.77671414043317
1.4403230862248082,198.18374093359265
1.4307012541685054,29.77770451546453
1.4451224076520999,26.631836945611763
1.4334076492455043,62.524902264288876
1.452493935648398,32.68181441785885
1.4509351273058582,131.1841200064816
1.431124171799769,71.05859788835578
1.4236601880436526,117.26239354247201
1.4324498584967804,67.9995014369472
1.4396787118926915,32.49503490712184
1.4388905683331383,37.38153153062117
1.4241028990293247,50.48183027952555
1.4221761417504706,190.13512494921312
1.3999956383163141,129.57938213412305
1.4241472288330113,90.57596008781138
1.4191422249187817,63.81208399951301
1.445240164136923,48.075530256042285
1.4264307585569422,83.03969703413847
1.421603873279257,75.0555453530839
1.4344932092526999,52.71410608580962
1.4221341664573575,49.585243143911214
1.4511275733907396,51.47424822068005
1.4331646693890625,62.250465189330995
1.4315698022431433,74.75621940137178
1.4358052135457453,42.64935924891239
1.4354481088997244,83.19644946587417
1.4430738603691893,28.09217177702636
1.4404255138680282,36.50375898348133
1.4315518032744452,38.164911614653434
1.426463119764211,54.88711618568795
1.42384579602838,95.57117367857622
1.4551830847452851,40.47446172064317
1.4020758950530428,68.4327755113791
1.4130062900777203,68.24253917436218
1.425189331898077,162.7245963793896
1.4306538341301418,197.69712250028093
1.441735425783079,43.62207017101239
1.4339042698376157,35.92216526801842
1.4405846729952976,103.1530479256449
1.4170039495151037,132.20921184387606
1.4249775445140818,50.690305786084984
1.4346148712165252,41.50272382896535
1.435604493104022,67.87862086242461
1.4281035115547893,96.80052618926943
1.4411082785916436,29.170771509900938
1.433360995967313,107.75007120316631
1.441748472995111,74.83310150322941
1.435184088118304,76.97146456303436
1.4410995936989888,77.12805629524483
1.432110477178034,48.65737507987839
1.4291230072161583,73.6552964273957
1.436476402024988,216.84987798840424
1.4496423935121232,43.1809402701745
1.4417045920635183,58.78649718901632
1.4419517527352061,115.43502183858618
1.419649806754754,30.951785488659475
1.4406012460881106,120.36956294895691
1.4454851828646609,81.56610536308091
1.416998071407939,60.41451506635821
1.4509887925074052,64.14307859745423
1.44239574768756,41.70944337833384
1.420049448751214,30.18337447422375
1.4378164741624513,25.560273276040142
1.4448957970303895,66.43482928157576
1.4494263208208644,95.75280659671304
1.4386714554203517,89.1745368728599
1.4401269603247726,94.06968241999789
1.4379070373420462,55.15848130344074
1.4349596691962339,72.52444358457745
1.4432620841607586,50.50176503778039
1.414277380184034,55.21494482089251
1.4257247239215125,34.14610652242436
1.433936136684886,24.503747165109896
1.4245066325360314,78.07482252694489
1.4350831717271098,65.58546261736343
1.4293078593669892,59.21820877716556
1.437764111657159,109.78204003709509
1.4327248465685098,64.18554461846588
1.4289909099091047,43.46867433892098
1.4181941950092114,55.821446563321835
1.419234239091415,56.45951036318216
1.4236238120665095,69.02481388150498
1.4367690113547256,61.694735062418474
1.4292272828625057,80.5888608077475
1.4385373202933562,38.83053041462987
1.4387613933530985,115.92422409591163
1.4160112267771163,55.51281448268831
1.4179914160475486,84.57296836611548
1.426439324849693,155.59681877295958
1.4401191113405982,23.655585632779665
1.4080445552259602,71.7742299123147
1.449327821434545,48.72409159086747
1.4217915972515183,83.39451678282202
1.426718790516067,72.74256325442919
1.4262811498771775,76.09951752989805
1.4397735158856386,59.407809472020034
1.435536350193453,88.46231783217144
1.4304327489171074,67.19193535920023
1.4352824493727607,198.18184707236884
1.4240679875661446,44.69894469201723
1.4382382424550557,115.24391578424387
1.4415966869299046,86.81135004833841
1.4320892571270216,68.5221424403426
1.4376025549680358,69.47693492292505
1.4364968477966442,99.5112411540174
1.4147624072128961,61.07319021104121
1.436399090217591,42.12547864821037
1.4399615379856303,39.527681709306876
1.4413870481985076,58.406762977556326
1.4259935207493302,91.15186428107025
1.4470438994430885,65.53687260389093
1.4178078684128808,51.49551804509521
1.4235943554793808,87.58919575817404
1.425757864962345,39.18224577512334
1.4266568429502346,53.51836370737243
1.4123317686746502,45.2895294436301
1.4313789033930424,33.81429736503877
1.439215789163043,357.0000584857272
1.4258500799430573,30.057177352002295
1.4329908508993536,92.94536753779133
1.4337022556852506,245.71765124895052
1.432307174146462,114.51794912767919
1.4164669386793112,93.71336796718725
1.4271629848281877,54.98812733515494
1.4110360688642272,81.05230683155058
1.4491068813588819,43.678774838538054
1.4395633051355612,31.237359876903177
1.4136801715423442,38.28497033793565
1.4207098770022815,80.23172235248366
1.4310677408562564,80.02424883328796
1.4334260554033125,87.86224790159824
1.4422713436919694,139.7941039416265
1.4337577544139044,251.98492646176865
1.4541455329837043,108.63804974798771
1.4337932132359699,85.1579290850809
1.4297724545943633,51.15282896875611
1.4158164462043905,33.44947817841704
1.4234478307587932,87.5212138648272
1.4485502337894338,66.69005016248968
1.4114455847968155,64.37490194872548
1.4222350490616926,63.838083396381556
1.453643935145913,120.28996759576978
1.4272171646355767,51.31515132158773
1.4453247293082256,118.6954254281474
1.4409154035230454,62.37862202782838
1.4130256449440548,178.15957541628376
1.4238973928155851,29.369870647410274
1.4299642975838966,47.98894483890394
1.4384512999499566,56.174900849572445
1.4083236215386317,53.06194200372111
1.4449463100700835,75.5884008877927
1.4268637408060483,94.1497622271777
1.4335071290069097,53.35150653916975
1.4408620984580847,59.310743514035806
1.4177377169750214,92.23421550824328
1.414346677089804,208.05926834934215
1.4135779828987283,48.81738375899089
1.4384801638701024,39.89826667263721
1.447473330071544,45.188415112741176
1.4406152952308806,50.00802901903718
1.4281488105621047,188.41459845004525
1.4190376986249629,86.30368465296897
1.447173268945872,57.85444615997108
1.4354070277671924,46.259463981753505
1.4270679961998416,49.910243662069604
1.443211205883779,80.0473455883145
1.4328971250326556,74.79582567278293
1.4422146995443879,66.19833070472582
1.4373500938439328,324.4758616171881
1.4510798462770564,41.24054716688346
1.4247486889489533,97.6502703337672
1.4306039019169774,56.24861799043888
1.406665282536809,120.79914490113275
1.4274706584532053,34.3166343501573
1.4291941237763677,155.30969411714025
1.4336419622377103,43.680790535688004
1.4395203817328577,41.758898010629125
1.4422769129402662,120.02028371412825
1.4276239207008548,58.617876406561756
1.4161428593894503,74.45755561158938
1.4357982791616497,57.16112740476927
1.4413944092252855,115.33417110063755
1.4438554311579357,39.43907190977728
1.4222008265826072,114.91322964799343
1.4344169986112207,42.00557776808954
1.4461131233430329,36.484462588575035
1.4402149294235624,76.79884648869955
1.443419469938846,44.59237014446258
1.4379581940229729,83.09622661576476
1.4441578039607919,84.70509756893027
1.4186626475788968,21.83647898004399
1.4092378425977876,93.60722412824816
1.4249854844109726,107.34999996172908
1.4475832774848165,49.049825882366484
1.4321683982178448,55.80832264176571
1.4448026941664502,43.29296503907596
1.4396812794706073,43.90740878250231
1.40887409050058,36.56393332194307
1.452160467781934,159.83457280250272
1.4463231423651493,50.90989001160411
1.4266529082249495,94.12507155370167
1.4301612113327211,60.388227292644345
1.4339805463845756,42.69211443612962
1.431050256427145,52.995479442077034
1.4267777711377119,174.68106178878242
1.4246613080881305,45.119071405230855
1.4002044450165412,137.32820149991036
1.429235278723337,63.67361814504774
1.4178542980262505,70.95591028038909
1.4469285284642361,113.78196546754506
1.4443744010135582,166.09990722091166
1.4507587466187835,56.010676850191125
1.4397811643938914,112.09363286433164
1.4064616286929486,182.99475825001923
1.4129963506949794,63.76325969046604
1.4355198344301563,78.30128028915104
1.427640318609716,93.81008156248092
1.4237238986436163,135.96053570351654
1.4215458471593054,43.148141406118874
1.4175434157861015,108.17169320655088
1.4496549415917224,105.50559712782643
1.442366474142333,67.8597425114577
1.4374846584284773,39.58932269192228
1.4091730066122425,97.72718127835599
1.4371233764662432,123.59169950838972
1.4419722807628168,70.6476944303048
1.430281545562816,55.80406800221224
1.4294964125105671,67.77720961290424
1.4562254656057403,61.85963392978973
1.4282985341295926,57.36662173718106
1.4375583114477593,54.89412627618699
1.4437805199711642,64.03393422566809
1.4239999856127945,71.0053494245364
1.4214583424169387,85.42364338226635
1.4253166743782653,51.368594935228394
1.4478229932608135,60.74610024501581
1.4355150959999572,61.96815182983515
1.419222729201513,105.40785578958348
1.4158795870597525,42.59062763826816
1.4371361654355284,98.57262096322616
1.4201725883787761,130.04792021542343
1.4394805333385134,93.61264777664547
1.4381777015163062,40.58681050063134
1.4541546562551058,73.77470171799675
1.432514992212848,54.28694081437517
1.446876567786921,77.67821447530962
1.4344019521443025,72.58189567968577
1.4317775520748066,58.41577074207755
1.4345881673489236,105.47738044487352
1.4370598292633425,129.53248964959292
1.4471506096049356,84.70884706522449
1.4468082211029363,53.43941639526611
1.4223241757644105,82.22976194579567
1.429526680798787,69.46058211452558
1.433991592104248,30.8715541256964
1.431101307050339,61.02899858320502
1.4216025824672947,31.93272013812449
1.4464043881090416,33.22372157125277
1.415171958471278,43.12350201454983
1.4378003841981648,49.774949760421286
1.4122012822593268,74.2578968317894
1.4452994990888601,87.25193539293765
1.424273136762819,64.14011791263152
1.443923243171805,48.06230509423091
1.4425894406674418,34.873278875444534
1.436088110733695,78.30637740589522
1.4406563302095694,45.43055945139897
1.4339423782268863,64.31814861954017
1.4388997620212494,44.6726340034067
1.445613491090073,43.41657899205542
1.441673386299625,98.35828499096196
1.4376392349363523,48.18546695173528
1.434873165585899,72.86130507270653
1.4262401970383942,151.17727521280932
1.4409819841743898,47.97862897805296
1.4406625130505823,51.91484302638016
1.4045968845315442,70.48831617123786
1.4291156329186443,202.74679594965588
1.431133657669789,98.03920812437806
1.415919744300908,96.77884623242377
1.4484744457397363,84.14279431121713
1.4392569021972157,83.46012748369273
1.4320655561820574,79.09842775849857
1.432423362895811,124.2455779140256
1.4200007780222892,89.49365735341271
1.4547633307148233,76.31985572128633
1.4374382979277978,126.4749312466566
1.4239240786796283,65.80912847592235
1.4448282502304184,102.21059650161233
1.432058685670507,55.877471275553134
1.422673293022895,21.50968426139996
1.4350283998284001,47.54605435092255
1.4201665487013364,34.58719195309238
1.4419797602020563,51.970802975925366
1.4317178468661051,50.82376101569539
1.4348989716093474,67.20041705064159
1.4362928726336308,223.03900250131795
1.4341352410667998,38.50009140899249
1.4287675306393648,27.62600900757073
1.4409444448685984,110.72866224695274
1.4234012387814006,54.26893452238851
1.4176706797166099,109.40995587033146
1.4153408046827143,96.75171593594801
1.447099039912836,172.96013801647985
1.427345757201829,100.1736166928783
1.4458914314100453,35.335347083742924
1.437574438499658,59.96761573640182
1.4157631949829643,94.59281252778304
1.4502201552036984,45.00976383973365
1.442727547279736,89.44086695186218
1.4448749721140515,142.26321708638028
1.4227162990648192,186.67180110252062
1.4169864467659445,115.31878839206215
1.422639994560269,130.68217196659293
1.4099010587948093,56.08515666765238
1.4299031573539778,72.1830461938952
1.433528491159609,58.25448878327168
1.4449321949814464,37.17047667924583
1.4358897352087832,90.77800678232663
1.447178223216207,29.122196654001694
1.450700342988263,36.27388848822672
1.434894708094003,85.64124620297649
1.4444808723171094,47.961686816643684
1.4179494637675272,63.726802361056414
1.4408997583124712,80.14988847767852
1.438731569013283,44.55331869796159
1.4239630211866081,85.22061507854758
1.4471230985025731,117.89863179372256
1.4318860181244042,79.78194489714616
1.4200741899316576,62.666366937421465
1.4444834206890051,56.33569659949146
1.4312629108003139,50.800545165605925
1.4388630946144594,50.36044139831188
1.4240420175490924,91.33843566468111
1.442754455234114,35.86210934342445
1.4127766015103929,58.87121140738303
1.42389623268926,77.03816991900459
1.432752707464261,108.19034750579675
1.4058916067627165,121.13663959805565
1.4432998045427017,38.94188529090388
1.4217501724922348,60.33076983808231
1.4376782896610076,63.0987318415482
1.4307730534339176,44.98814767684141
1.4241906700440206,79.08336462139471
1.4424672560730887,44.960391271371506
1.4352076385662833,55.069650289261574
1.4291937631739107,56.42101408478277
1.4256924966493956,242.08799443749027
1.4548206497068406,61.473806591095894
1.4047959070165916,50.3876244525206
1.4451792987373262,53.85803251872812
1.426151552215215,18.652349946858298
1.4373743470176792,60.97463409556404
1.448199745094843,39.22018128887219
1.4389929041497116,80.74829393795066
1.4375328733664754,47.55350520405824
1.4379213425704243,64.03099145499522
1.4470780813809143,114.62101830620726
1.4404620737176785,69.15891421216688
1.4113051668921341,76.20106015682734
1.4264153841438458,71.00538309299371
1.437332331982637,104.54705213110981
1.438823295510819,176.0685211134444
1.4097838052772258,32.1878485485215
1.4474620757689463,70.89183296168622
1.4422380839185032,105.97099885332527
1.4512001372060492,80.64894619808618
1.4234077205931719,52.24882836348127
1.445657276810063,56.81270982841085
1.4091416604988576,83.13615956971951
1.4418423451541462,71.6448451763545
1.4251568312881937,213.8629660304336
1.4297592606598017,40.54504085398728
1.428141884544337,58.15849188405352
1.4366512189349507,87.08142248637054
1.4469220548315376,125.25809363377161
1.4426903325151985,62.279827450335596
1.4406372803584324,180.30140464823785
1.4328274549069326,50.01521909871134
1.4059808747288647,95.5598835999123
1.422055184893022,45.84289226546738
1.4346044482668339,56.853298343947245
1.4486853862707096,42.74251805695635
1.4380306461909003,148.2061245711568
1.4209523639463237,39.26854429946521
1.429438375630953,69.48007469359248
1.4188704046946623,66.95232090028676
1.4119995581807994,101.57744926647887
1.4441285988619028,65.39665261151833
1.4344309958508215,103.76664680693918
1.3992915014090774,132.73660408951932
1.4196469250790356,39.982152070114196
1.4371919354451426,74.72684090869474
1.429126280853953,161.21480842169177
1.433383890151266,72.9699548657915
1.434163611164426,50.32052248137468
1.4238427964653861,54.143607762763295
1.449383666997346,19.818697573808823
1.4383602071152968,40.6163596340612
1.4263342022303198,88.4126535535036
1.4362628539572315,51.925118045154306
1.4499103997468958,105.14304683845558
1.4165464452770442,53.24338174160006
1.4257477186861005,132.41105209309842
1.414556334436168,131.19293688436898
1.4293628038029793,52.521845115144615
1.4494279781752262,71.9489769380092
1.4509950076551896,86.2164879048666
1.4464638557854643,67.3699565784224
1.4464721900581774,45.398212042698354
1.4075803895500612,57.28430424458979
1.4421233467680532,44.926180450512035
1.4419658644354478,79.12408600571194
1.4348557803135598,64.40029025036338
1.4136682390728699,91.65314179220356
1.4123445007905369,78.87410163014576
1.4180704688034393,63.37980095127544
1.4522395423640706,78.815260230553
1.4232936387996544,99.55449039457073
1.4240220552264276,56.95114384849839
1.446878619288113,98.94697838075759
1.4394898004424375,21.28937579688883
1.4329508775722917,103.51885236802072
1.45235979013816,89.7776369309122
1.4479210639695501,67.10544702656938
1.4390626639271529,114.77445246907777
1.429920355905617,82.7578590472142
1.4188671112565199,83.86796251000399
1.413158807493506,64.04653408192331
1.441901379609915,63.52081223614598
1.4540095627953542,80.8935307604305
1.4489824798490565,36.83440937110887
1.4438474329556266,64.63152137574671
1.4279750597955723,78.13823838346015
1.435716908310291,56.30520159308773
1.448114898985601,55.25007785532374
1.4302797272805465,131.61934447766825
1.431688958165175,82.12248380749719
1.4345189411744297,84.25982530592226
1.431533500837994,105.82907374463933
1.4337731607692072,48.69313478711339
1.4323444951944164,55.41048788802905
1.4488170866544787,52.18827800506717
1.427897485287374,49.95683590556392
1.4172599961110022,62.68920458685344
1.4194110646206266,90.4545355245989
1.4246879680567925,95.83982142032603
1.4539771302953686,26.40484359768216
1.4145795397772427,44.776131756035426
1.4298716372694982,129.27306104555848
1.4406706121258794,79.08830443813503
1.4225059931809163,65.13573342754898
1.4453536874966837,60.377573227892775
1.4234491019343738,59.09767076370877
1.427211197584716,118.68946246401605
1.44843074875029,72.30523448796664
1.4295413363831269,64.155718627675
1.4524392835650808,88.03658639265726
1.4190085580229777,52.432670735795014
1.4452442861680503,55.08232801349905
1.4364001731615497,65.26680183958089
1.4203045311926121,65.48062281575979
1.4123247712157712,68.21564944939551
1.4435891181920195,58.50480127257964
1.413813931715952,33.80165621460997
1.4306355270876114,55.871636525576974
1.4324066045381254,71.00043790197273
1.4466509216081613,27.17784936132189
1.436190896046152,67.45266094188895
1.4322531758566195,63.6811957608138
1.4304351440779746,100.47149981086571
1.4142354888746551,98.58436497461575
1.4295081011306228,140.01356028915242
1.4455571480652822,122.7033607153794
1.4412674482862877,107.11233614654302
1.408232621313324,44.402402825677484
1.439932640417897,45.118384368055715
1.446834788163676,52.99111613524719
1.430675070067214,25.461271413619368
1.4435053134192624,80.77020341429264
1.4292069345001304,50.028030310466306
1.4519364611309147,53.529892527351876
1.436373791938493,88.56997597174806
1.412378262538841,27.703714879598177
1.4250916971970633,116.41440714148959
1.4394283906892362,70.61307473283902
1.4265102259899434,59.53035589534245
1.4272533491951087,122.1908698118273
1.4356625223179238,147.41495260276326
1.4380830560446225,104.04812570515608
1.4185143606356756,55.89314418186714
1.4254787570287561,50.87263136759616
1.43353936644246,50.72720767478034
1.4261012409674803,34.16660573449127
1.4388906119541636,160.78103007110911
1.4552343349711494,61.01153381610603
1.4554139004457605,67.56384215147844
1.4293293101933986,38.79661059031906
1.4295201213067774,66.2932891028857
1.4429035937362065,59.17311850130936
1.4427404888467792,148.05318902233265
1.4408329105107551,57.571632252038796
1.4415082704859004,45.423760038915866
1.4219897899953908,165.2723550871948
1.4469517768103421,93.21302159846137
1.4379916466141351,100.44552251124986
1.4337090867427125,46.789339056460086
1.4460520533137609,73.13664889095486
1.454851059597359,149.55999737042848
1.419781481769516,57.686619164144105
1.424834963905006,183.4250356681062
1.4473659046219258,118.91637398919585
1.4229797571115272,97.72572660221027
1.4482085823239492,63.518953312644406
1.4304099501271577,38.68813266414524
1.4258180903914233,47.709080262195364
1.421507927088297,86.22921281251648
1.4525911367151791,71.12014108352137
1.437897374239426,38.80519175486227
1.4278900772439862,80.57248431040234
1.432085222537064,50.61911418291157
1.4039309517007053,69.32668249690715
1.4153258854170103,44.058224077575204
1.4413177880395005,59.086230237782104
1.4397100008632344,77.28096612602049
1.433235900636178,43.6470988563953
1.4398647005320724,137.51511807385967
1.4226024857739183,77.28241713006709
1.443719143153883,50.19195971104913
1.4377733186893205,57.99239796237892
1.4514039979968911,51.00064235611395
1.4511728452567114,50.76234642412011
1.4223362997081228,47.189118928131094
1.4502446545055494,72.12945888476976
1.4364819575974528,95.82228147295437
1.432918167007181,35.31836156521531
1.4484463763696662,98.28076303404647
1.4263726119533127,37.705072897589574
1.4459772633982804,252.48707119241462
1.4368847674635123,64.35016764835748
1.4508708255930485,81.1869136330704
1.4158152774924038,33.104355224956905
1.4289778516238194,155.0989412987439
1.4472886802583216,129.53739955359603
1.4518885461472155,46.434517496141396
1.4456743168424637,57.171592733449174
1.4313119853783733,76.88273864502547
1.4274668558108667,51.00224865779233
1.449515854037191,50.55559429286362
1.4297926825327496,81.46567401063886
1.4342787297014892,83.84040776123948
1.419106014958312,22.712662234702464
1.4208510729660435,59.972653353310356
1.437576546876559,53.24390968299726
1.4173860531913134,39.92169482500536
1.441421599675666,130.51355031966938
1.4002201346449101,125.00863317113527
1.4098954438171762,47.805739268741284
1.430213384323064,60.377271256338446
1.4231886887681986,158.88290269679533
1.4502007624360893,44.28119838010597
1.4441542831600316,44.35798843093942
1.4353513414296555,122.1287723084264
1.4359149294056814,55.43359851764768
1.444749834864232,42.12996584664727
1.4434781354386135,43.149264160044126
1.4371824396211745,82.54579674554661
1.4427033939496845,121.31000934638855
1.4258217597296838,74.16919561974322
1.4208426610060962,61.34410419435573
1.4526185233573685,66.41225314219838
1.450426075600015,79.48531453563653
1.4252012469279398,46.86748673801733
1.4313120659987109,40.315037871930286
1.4437999363423868,69.56738385596356
1.4273193457833824,136.45343328624492
1.4469224152871796,85.64599523215041
1.4463416104591185,54.682449639697964
1.4331343314723164,145.55759228328589
1.4299338405220492,48.13682138378239
1.4504958298297799,159.6859671197049
1.4308993972509823,70.02392281143578
1.4400778504563243,262.2918138152989
1.4297153784568244,61.25924000486459
1.4260412350817886,154.34141614756783
1.4304456016406017,50.83357889469222
1.436149606458786,66.34758518050099
1.4452695872502506,78.11766556089525
1.4242133501039207,102.33002305326457
1.435231059461888,56.74875534277178
1.4441736043962325,43.12315267778263
1.4164027736221194,40.176283024493564
1.432374265564909,108.83107366291429
1.4511817981593067,57.71778955201779
1.432555695956887,29.897985751262333
1.4299467433484223,89.54928734784377
1.4428395863613999,44.80220644823033
1.4355788522256352,62.5201781671301
1.4455240895560701,53.28689373073842
1.419492315055874,71.78854098260649
1.4167051159600261,119.42207017869288
1.4317648852355416,79.11258547131182
1.443017943635989,73.36333606591829
1.4307816501711221,145.57007991408454
1.4327774591497833,47.921538780217766
1.4141100555086332,59.30301881350772
1.433211209923508,54.8680554312032
1.431415559027938,71.23285209786664
